indice_tiempo,region_de_destino,origen_visitantes,visitas,observaciones
2023-4-01,patagonia,no residentes,54700,
2023-4-01,patagonia,residentes,97949,
2023-4-01,patagonia,total,152649,
2023-5-01,patagonia,no residentes,23903,
2023-5-01,patagonia,residentes,73914,
2023-5-01,patagonia,total,97817,
2023-6-01,patagonia,no residentes,22113,
2023-6-01,patagonia,residentes,78396,
2023-6-01,patagonia,total,100509,
2023-7-01,patagonia,no residentes,24750,
2023-7-01,patagonia,residentes,56543,
2023-7-01,patagonia,total,81293,
2023-8-01,patagonia,no residentes,34055,
2023-8-01,patagonia,residentes,50570,
2023-8-01,patagonia,total,84625,
2023-9-01,patagonia,no residentes,42399,
2023-9-01,patagonia,residentes,69055,
2023-9-01,patagonia,total,111454,
2024-1-01,patagonia,no residentes,144883,
2024-1-01,patagonia,residentes,196851,
2024-1-01,patagonia,total,341734,
2024-10-01,patagonia,no residentes,58772,
2024-10-01,patagonia,residentes,97365,
2024-10-01,patagonia,total,156137,"No se recibio información de visitas del PN Isla Pingüino
2024-11-01,patagonia,no residentes,79288,
2024-11-01,patagonia,residentes,73643,
2024-11-01,patagonia,total,152931,"No se recibio información de visitas del PN Isla Pingüino
2024-12-01,patagonia,no residentes,78696,
2024-12-01,patagonia,residentes,108962,
2024-12-01,patagonia,total,187658,"El PN Lago Puelo dejó de cobrar derechos de acceso desde el 2021
2024-2-01,patagonia,no residentes,132816,
2024-2-01,patagonia,residentes,140946,
2024-2-01,patagonia,total,273762,
2024-3-01,patagonia,no residentes,108202,
2024-3-01,patagonia,residentes,108306,
2024-3-01,patagonia,total,216508,
2024-4-01,patagonia,no residentes,53919,
2024-4-01,patagonia,residentes,61901,
2024-4-01,patagonia,total,115820,
2024-5-01,patagonia,no residentes,25595,
2024-5-01,patagonia,residentes,32716,
2024-5-01,patagonia,total,58311,
2024-6-01,patagonia,no residentes,20607,
2024-6-01,patagonia,residentes,38236,
2024-6-01,patagonia,total,58843,
2024-7-01,patagonia,no residentes,49574,
2024-7-01,patagonia,residentes,51915,
2024-7-01,patagonia,total,101489,
2024-8-01,patagonia,no residentes,34466,
2024-8-01,patagonia,residentes,37715,
2024-8-01,patagonia,total,72181,
